rxn,category
CC(=O)CC(=O)c1c(cc2C(=O)c3cccc(O)c3C(O)c2c1O)CC(=O)O>>CC(N)CC(=O)c1c(cc2C(=O)c3cccc(O)c3C(O)c2c1O)CC(=O)O,3
COC(=O)Cc1cc2C(=O)c3cccc(O)c3C(O)c2c(O)c1C(N)CC(C)=O>>COC(=O)Cc1cc2c(c(O)c1C(N)CC(C)=O)C(O)c1c(O)cccc1C2O,2
CC(=O)CC(O)c1c(cc2C(=O)c3cccc(O)c3C(=O)c2c1O)CC(=O)O>>CC(=O)CC(O)c1c(cc2C(=O)c3cccc(O)c3C(O)c2c1O)CC(=O)O,2
CCC(O)CC(=O)c1c(cc2c(C(=O)c3c(O)cccc3C2N)c1O)CC(=O)O>>CCC(O)CC(=O)c1c(cc2c(c1O)C(O)c1c(O)cccc1C2N)CC(=O)O,2
C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1C[C@@H](O)C2=O>>CC12CCC3C(CCC4=CC(O)CCC43C)C1CC(O)C2=O,2
CCC(=O)CC(O)c1c(cc2C(=O)c3cccc(O)c3C(O)c2c1O)CC(=O)O>>CCC(O)CC(O)c1c(cc2C(=O)c3cccc(O)c3C(O)c2c1O)CC(=O)O,2
C=C1C(=O)O[C@@H]2C[C@H](C)C([C@@H](CC(C)=O)OC(C)=O)=CC[C@H]12>>C=C1C(=O)OC2CC(C)C(=CCC12)C(CC(C)O)OC(C)=O,2
CC(=O)C1C(=O)C2(C)C(=CC=1O)Oc1c(c(O)c(C)c(O)c12)C(C)O>>CC(=O)C1=C(O)C=C2Oc3c(c(O)c(C)c(O)c3C2(C)C1N)C(C)O,3
COC(=O)Cc1cc2c(C(=O)c3c(O)cccc3C2O)c(O)c1C(O)CC(C)=O>>COC(=O)Cc1cc2c(c(O)c1C(O)CC(C)=O)C(N)c1c(O)cccc1C2O,3
CC(=O)CC(=O)c1c(cc2c(C(=O)c3c(O)cccc3C2N)c1O)CC(=O)O>>CC(O)CC(=O)c1c(cc2c(C(=O)c3c(O)cccc3C2N)c1O)CC(=O)O,2
CCC(N)CC(=O)c1c(cc2C(=O)c3cccc(O)c3C(N)c2c1O)CC(=O)O>>CCC(N)CC(=O)c1c(cc2c(c1O)C(N)c1c(O)cccc1C2O)CC(=O)O,2
COC(=O)Cc1cc2C(=O)c3cccc(O)c3C(=O)c2c(O)c1C(O)CC(C)O>>COC(=O)Cc1cc2c(C(=O)c3c(O)cccc3C2N)c(O)c1C(O)CC(C)O,3
COC(=O)Cc1cc2C(=O)c3cccc(O)c3C(O)c2c(O)c1C(=O)CC(C)N>>COC(=O)Cc1cc2c(c(O)c1C(=O)CC(C)N)C(O)c1c(O)cccc1C2N,3
CCC(=O)CC(N)c1c(cc2c(C(=O)c3c(O)cccc3C2N)c1O)CC(=O)O>>CCC(=O)CC(N)c1c(cc2c(c1O)C(O)c1c(O)cccc1C2N)CC(=O)O,2
COC(=O)Cc1cc2C(=O)c3cccc(O)c3C(O)c2c(O)c1C(=O)CC(C)O>>COC(=O)Cc1cc2c(c(O)c1C(=O)CC(C)O)C(O)c1c(O)cccc1C2O,2
COC(=O)Cc1cc2c(C(=O)c3c(O)cccc3C2O)c(O)c1C(=O)CC(C)O>>COC(=O)Cc1cc2c(C(=O)c3c(O)cccc3C2O)c(O)c1C(O)CC(C)O,2
COC(=O)Cc1cc2C(=O)c3cccc(O)c3C(N)c2c(O)c1C(N)CC(C)=O>>COC(=O)Cc1cc2C(=O)c3cccc(O)c3C(N)c2c(O)c1C(N)CC(C)N,3
COC(=O)Cc1cc2C(=O)c3cccc(O)c3C(O)c2c(O)c1C(=O)CC(C)N>>COC(=O)Cc1cc2c(c(O)c1C(=O)CC(C)N)C(O)c1c(O)cccc1C2O,2
COC(=O)Cc1cc2C(=O)c3cccc(O)c3C(N)c2c(O)c1C(=O)CC(C)N>>COC(=O)Cc1cc2c(c(O)c1C(=O)CC(C)N)C(N)c1c(O)cccc1C2N,3
CCC(=O)CC(N)c1c(cc2C(=O)c3cccc(O)c3C(N)c2c1O)CC(=O)O>>CCC(O)CC(N)c1c(cc2C(=O)c3cccc(O)c3C(N)c2c1O)CC(=O)O,2
COC(=O)Cc1cc2c(C(=O)c3c(O)cccc3C2O)c(O)c1C(=O)CC(C)N>>COC(=O)Cc1cc2c(c(O)c1C(=O)CC(C)N)C(N)c1c(O)cccc1C2O,3
COC(=O)Cc1cc2c(C(=O)c3c(O)cccc3C2O)c(O)c1C(=O)CC(C)O>>COC(=O)Cc1cc2c(c(O)c1C(=O)CC(C)O)C(N)c1c(O)cccc1C2O,3
CCC(=O)CC(=O)c1c(cc2c(c1O)C(O)c1c(O)cccc1C2O)CC(=O)O>>CCC(=O)CC(O)c1c(cc2c(c1O)C(O)c1c(O)cccc1C2O)CC(=O)O,2
CC(=O)CC(=O)c1c(cc2C(=O)c3cccc(O)c3C(N)c2c1O)CC(=O)O>>CC(O)CC(=O)c1c(cc2C(=O)c3cccc(O)c3C(N)c2c1O)CC(=O)O,2
COC(=O)Cc1cc2C(=O)c3cccc(O)c3C(O)c2c(O)c1C(=O)CC(C)O>>COC(=O)Cc1cc2C(=O)c3cccc(O)c3C(O)c2c(O)c1C(N)CC(C)O,3
COC(=O)Cc1cc2C(=O)c3cccc(O)c3C(O)c2c(O)c1C(N)CC(C)=O>>COC(=O)Cc1cc2C(=O)c3cccc(O)c3C(O)c2c(O)c1C(N)CC(C)N,3
CCC(=O)CC(=O)c1c(cc2c(c1O)C(N)c1c(O)cccc1C2O)CC(=O)O>>CCC(O)CC(=O)c1c(cc2c(c1O)C(N)c1c(O)cccc1C2O)CC(=O)O,2
COC(=O)Cc1cc2c(C(=O)c3c(O)cccc3C2O)c(O)c1C(=O)CC(C)O>>COC(=O)Cc1cc2c(C(=O)c3c(O)cccc3C2O)c(O)c1C(N)CC(C)O,3
CCC(N)CC(N)c1c(cc2C(=O)c3cccc(O)c3C(=O)c2c1O)CC(=O)O>>CCC(N)CC(N)c1c(cc2c(C(=O)c3c(O)cccc3C2N)c1O)CC(=O)O,3
CC(=O)O[C@@H]1C=C(C=O)[C@](O)(C=O)[C@@]2(C)CCCC(C)(C)[C@H]12>>CC(=O)OC1C=C(CN)C(O)(C=O)C2(C)CCCC(C)(C)C12,3
COC(=O)Cc1cc2C(=O)c3cccc(O)c3C(N)c2c(O)c1C(O)CC(C)=O>>COC(=O)Cc1cc2c(c(O)c1C(O)CC(C)=O)C(N)c1c(O)cccc1C2N,3
COC(=O)Cc1cc2c(C(=O)c3c(O)cccc3C2N)c(O)c1C(N)CC(C)=O>>COC(=O)Cc1cc2c(c(O)c1C(N)CC(C)=O)C(N)c1c(O)cccc1C2N,3
CC(=O)C1C(=O)C2(C)C(=CC=1O)Oc1c(c(O)c(C)c(O)c12)C(C)O>>Cc1c(O)c(c2OC3=CC(O)=C(C(=O)C3(C)c2c1O)C(C)O)C(C)O,2
COC(=O)Cc1cc2C(=O)c3cccc(O)c3C(O)c2c(O)c1C(O)CC(C)=O>>COC(=O)Cc1cc2C(=O)c3cccc(O)c3C(O)c2c(O)c1C(O)CC(C)O,2
COC(=O)Cc1cc2c(C(=O)c3c(O)cccc3C2N)c(O)c1C(=O)CC(C)N>>COC(=O)Cc1cc2c(c(O)c1C(=O)CC(C)N)C(O)c1c(O)cccc1C2N,2
CCC(O)CC(=O)c1c(cc2C(=O)c3cccc(O)c3C(O)c2c1O)CC(=O)O>>CCC(O)CC(=O)c1c(cc2c(c1O)C(O)c1c(O)cccc1C2O)CC(=O)O,2
CCC(=O)CC(O)c1c(cc2C(=O)c3cccc(O)c3C(N)c2c1O)CC(=O)O>>CCC(O)CC(O)c1c(cc2C(=O)c3cccc(O)c3C(N)c2c1O)CC(=O)O,2
CCC(N)CC(=O)c1c(cc2C(=O)c3cccc(O)c3C(O)c2c1O)CC(=O)O>>CCC(N)CC(N)c1c(cc2C(=O)c3cccc(O)c3C(O)c2c1O)CC(=O)O,3
CCC(=O)CC(N)c1c(cc2C(=O)c3cccc(O)c3C(O)c2c1O)CC(=O)O>>CCC(=O)CC(N)c1c(cc2c(c1O)C(O)c1c(O)cccc1C2O)CC(=O)O,2
Cc1cc(O)c2c(c1)C(=O)c1cc(cc(O)c1C2O)OC1OCC(O)(CO)C1O>>Cc1cc(O)c2c(c1)C(O)c1cc(cc(O)c1C2O)OC1OCC(O)(CO)C1O,2
CCC(=O)CC(N)c1c(cc2c(C(=O)c3c(O)cccc3C2O)c1O)CC(=O)O>>CCC(N)CC(N)c1c(cc2c(C(=O)c3c(O)cccc3C2O)c1O)CC(=O)O,3
CCC(=O)CC(N)c1c(cc2c(C(=O)c3c(O)cccc3C2O)c1O)CC(=O)O>>CCC(O)CC(N)c1c(cc2c(C(=O)c3c(O)cccc3C2O)c1O)CC(=O)O,2
CCC(N)CC(=O)c1c(cc2c(C(=O)c3c(O)cccc3C2O)c1O)CC(=O)O>>CCC(N)CC(N)c1c(cc2c(C(=O)c3c(O)cccc3C2O)c1O)CC(=O)O,3
CCC(N)CC(=O)c1c(cc2c(C(=O)c3c(O)cccc3C2N)c1O)CC(=O)O>>CCC(N)CC(=O)c1c(cc2c(c1O)C(N)c1c(O)cccc1C2N)CC(=O)O,3
CCC(=O)CC(=O)c1c(cc2c(c1O)C(N)c1c(O)cccc1C2N)CC(=O)O>>CCC(O)CC(=O)c1c(cc2c(c1O)C(N)c1c(O)cccc1C2N)CC(=O)O,2
Cc1c(C(=O)O)c(O)cc2cc3c(c(O)c12)C(=O)c1c(O)cc(O)cc1C3>>Cc1c(C(=O)O)c(O)cc2cc3Cc4cc(O)cc(O)c4C(N)c3c(O)c12,3
CC(=O)CC(=O)c1c(cc2C(=O)c3cccc(O)c3C(O)c2c1O)CC(=O)O>>CC(=O)CC(=O)c1c(cc2c(c1O)C(O)c1c(O)cccc1C2O)CC(=O)O,2
CC(=O)CC(=O)c1c(cc2C(=O)c3cccc(O)c3C(N)c2c1O)CC(=O)O>>CC(=O)CC(=O)c1c(cc2c(c1O)C(N)c1c(O)cccc1C2O)CC(=O)O,2
CC(=O)CC(N)c1c(cc2C(=O)c3cccc(O)c3C(=O)c2c1O)CC(=O)O>>CC(=O)CC(N)c1c(cc2c(C(=O)c3c(O)cccc3C2N)c1O)CC(=O)O,3
CCCCCC(=O)/C=C/[C@H]1[C@H](O)C[C@@H]2O/C(=C/CCCC(=O)O)C[C@@H]21>>CCCCCC(O)C=CC1C(O)CC2OC(=CCCCC(=O)O)CC21,2
COC(=O)Cc1cc2c(C(=O)c3c(O)cccc3C2O)c(O)c1C(=O)CC(C)N>>COC(=O)Cc1cc2c(C(=O)c3c(O)cccc3C2O)c(O)c1C(O)CC(C)N,2
CC(=O)CC(=O)c1c(cc2C(=O)c3cccc(O)c3C(O)c2c1O)CC(=O)O>>CC(=O)CC(=O)c1c(cc2c(c1O)C(O)c1c(O)cccc1C2N)CC(=O)O,3
CCC(=O)CC(=O)c1c(cc2c(c1O)C(O)c1c(O)cccc1C2O)CC(=O)O>>CCC(N)CC(=O)c1c(cc2c(c1O)C(O)c1c(O)cccc1C2O)CC(=O)O,3
C=C1C(=O)O[C@@H]2C[C@H](C)C([C@@H](CC(C)=O)OC(C)=O)=CC[C@H]12>>C=C1C(=O)OC2CC(C)C(=CCC12)C(CC(C)N)OC(C)=O,3
CCC(N)CC(=O)c1c(cc2c(C(=O)c3c(O)cccc3C2O)c1O)CC(=O)O>>CCC(N)CC(=O)c1c(cc2c(c1O)C(N)c1c(O)cccc1C2O)CC(=O)O,3
C[C@]1(O)C[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@]2(C)[C@H]1O>>CC1(O)CC2C3CCC4=CC(N)CCC4C3CCC2(C)C1O,3
COC(=O)Cc1cc2C(=O)c3cccc(O)c3C(=O)c2c(O)c1C(N)CC(C)N>>COC(=O)Cc1cc2C(=O)c3cccc(O)c3C(N)c2c(O)c1C(N)CC(C)N,3
COC(=O)Cc1cc2C(=O)c3cccc(O)c3C(N)c2c(O)c1C(O)CC(C)=O>>COC(=O)Cc1cc2C(=O)c3cccc(O)c3C(N)c2c(O)c1C(O)CC(C)N,3
CCC(=O)CC(=O)c1c(cc2c(c1O)C(N)c1c(O)cccc1C2N)CC(=O)O>>CCC(N)CC(=O)c1c(cc2c(c1O)C(N)c1c(O)cccc1C2N)CC(=O)O,3
COC(=O)Cc1cc2c(C(=O)c3c(O)cccc3C2N)c(O)c1C(=O)CC(C)N>>COC(=O)Cc1cc2c(C(=O)c3c(O)cccc3C2N)c(O)c1C(O)CC(C)N,2
CCC(O)CC(O)c1c(cc2C(=O)c3cccc(O)c3C(=O)c2c1O)CC(=O)O>>CCC(O)CC(O)c1c(cc2C(=O)c3cccc(O)c3C(N)c2c1O)CC(=O)O,3
CC(O)CC(=O)c1c(cc2C(=O)c3cccc(O)c3C(=O)c2c1O)CC(=O)O>>CC(O)CC(=O)c1c(cc2c(C(=O)c3c(O)cccc3C2N)c1O)CC(=O)O,3
COC(=O)Cc1cc2c(c(O)c1C(=O)CC(C)=O)C(N)c1c(O)cccc1C2O>>COC(=O)Cc1cc2c(c(O)c1C(O)CC(C)=O)C(N)c1c(O)cccc1C2O,2
C=C1C(=O)O[C@H]2C[C@@H](C)[C@@H]3C=CC(=O)[C@@]3(C)[C@H](O)[C@H]12>>C=C1C(=O)OC2CC(C)C3C=CC(N)C3(C)C(O)C12,3
CCC(N)CC(=O)c1c(cc2C(=O)c3cccc(O)c3C(N)c2c1O)CC(=O)O>>CCC(N)CC(N)c1c(cc2C(=O)c3cccc(O)c3C(N)c2c1O)CC(=O)O,3
COC(=O)Cc1cc2C(=O)c3cccc(O)c3C(O)c2c(O)c1C(=O)CC(C)O>>COC(=O)Cc1cc2C(=O)c3cccc(O)c3C(O)c2c(O)c1C(O)CC(C)O,2
CCC(O)CC(=O)c1c(cc2C(=O)c3cccc(O)c3C(N)c2c1O)CC(=O)O>>CCC(O)CC(O)c1c(cc2C(=O)c3cccc(O)c3C(N)c2c1O)CC(=O)O,2
COC(=O)Cc1cc2c(C(=O)c3c(O)cccc3C2N)c(O)c1C(=O)CC(C)N>>COC(=O)Cc1cc2c(c(O)c1C(=O)CC(C)N)C(N)c1c(O)cccc1C2N,3
COC(=O)Cc1cc2C(=O)c3cccc(O)c3C(O)c2c(O)c1C(=O)CC(C)N>>COC(=O)Cc1cc2C(=O)c3cccc(O)c3C(O)c2c(O)c1C(O)CC(C)N,2
Cc1cc(O)c2c(c1)C(=O)c1cc(cc(O)c1C2N)OC1OCC(O)(CO)C1O>>Cc1cc(O)c2c(c1)C(N)c1cc(cc(O)c1C2N)OC1OCC(O)(CO)C1O,3
CC(N)CC(=O)c1c(cc2C(=O)c3cccc(O)c3C(=O)c2c1O)CC(=O)O>>CC(N)CC(O)c1c(cc2C(=O)c3cccc(O)c3C(=O)c2c1O)CC(=O)O,2
CCC(N)CC(=O)c1c(cc2C(=O)c3cccc(O)c3C(O)c2c1O)CC(=O)O>>CCC(N)CC(=O)c1c(cc2c(c1O)C(O)c1c(O)cccc1C2N)CC(=O)O,3
CC(O)CC(=O)c1c(cc2C(=O)c3cccc(O)c3C(=O)c2c1O)CC(=O)O>>CC(O)CC(N)c1c(cc2C(=O)c3cccc(O)c3C(=O)c2c1O)CC(=O)O,3
CCC(=O)CC(O)c1c(cc2c(C(=O)c3c(O)cccc3C2N)c1O)CC(=O)O>>CCC(=O)CC(O)c1c(cc2c(c1O)C(N)c1c(O)cccc1C2N)CC(=O)O,3
CCC(=O)CC(=O)c1c(cc2c(c1O)C(O)c1c(O)cccc1C2N)CC(=O)O>>CCC(=O)CC(O)c1c(cc2c(c1O)C(O)c1c(O)cccc1C2N)CC(=O)O,2
CC(=O)CC(=O)c1c(cc2c(C(=O)c3c(O)cccc3C2N)c1O)CC(=O)O>>CC(=O)CC(N)c1c(cc2c(C(=O)c3c(O)cccc3C2N)c1O)CC(=O)O,3
COC(=O)Cc1cc2C(=O)c3cccc(O)c3C(N)c2c(O)c1C(O)CC(C)=O>>COC(=O)Cc1cc2C(=O)c3cccc(O)c3C(N)c2c(O)c1C(O)CC(C)O,2
COC(=O)Cc1cc2c(C(=O)c3c(O)cccc3C2N)c(O)c1C(N)CC(C)=O>>COC(=O)Cc1cc2c(c(O)c1C(N)CC(C)=O)C(O)c1c(O)cccc1C2N,2
COC(=O)Cc1cc2c(C(=O)c3c(O)cccc3C2O)c(O)c1C(O)CC(C)=O>>COC(=O)Cc1cc2c(c(O)c1C(O)CC(C)=O)C(O)c1c(O)cccc1C2O,2
COc1cc(O)c([C@@H](C=O)[C@@H](O)C=O)c2oc(=O)c3c(c12)CCC3=O>>COc1cc(O)c(c2oc(=O)c3c(CCC3O)c12)C(C=O)C(O)C=O,2
CCC(O)CC(N)c1c(cc2C(=O)c3cccc(O)c3C(=O)c2c1O)CC(=O)O>>CCC(O)CC(N)c1c(cc2c(C(=O)c3c(O)cccc3C2N)c1O)CC(=O)O,3
COC(=O)Cc1cc2C(=O)c3cccc(O)c3C(N)c2c(O)c1C(=O)CC(C)O>>COC(=O)Cc1cc2C(=O)c3cccc(O)c3C(N)c2c(O)c1C(N)CC(C)O,3
CCC(=O)CC(N)c1c(cc2c(C(=O)c3c(O)cccc3C2N)c1O)CC(=O)O>>CCC(=O)CC(N)c1c(cc2c(c1O)C(N)c1c(O)cccc1C2N)CC(=O)O,3
CCC(N)CC(=O)c1c(cc2c(C(=O)c3c(O)cccc3C2N)c1O)CC(=O)O>>CCC(N)CC(N)c1c(cc2c(C(=O)c3c(O)cccc3C2N)c1O)CC(=O)O,3
CCC(=O)CC(O)c1c(cc2C(=O)c3cccc(O)c3C(N)c2c1O)CC(=O)O>>CCC(=O)CC(O)c1c(cc2c(c1O)C(N)c1c(O)cccc1C2O)CC(=O)O,2
COC(=O)Cc1cc2C(=O)c3cccc(O)c3C(=O)c2c(O)c1C(O)CC(C)N>>COC(=O)Cc1cc2c(C(=O)c3c(O)cccc3C2N)c(O)c1C(O)CC(C)N,3
COC(=O)Cc1cc2C(=O)c3cccc(O)c3C(=O)c2c(O)c1C(O)CC(C)N>>COC(=O)Cc1cc2C(=O)c3cccc(O)c3C(O)c2c(O)c1C(O)CC(C)N,2
COC(=O)Cc1cc2C(=O)c3cccc(O)c3C(O)c2c(O)c1C(O)CC(C)=O>>COC(=O)Cc1cc2C(=O)c3cccc(O)c3C(O)c2c(O)c1C(O)CC(C)N,3
CCC(O)CC(=O)c1c(cc2c(C(=O)c3c(O)cccc3C2N)c1O)CC(=O)O>>CCC(O)CC(=O)c1c(cc2c(c1O)C(N)c1c(O)cccc1C2N)CC(=O)O,3
COc1cc(O)c([C@@H](C=O)[C@@H](O)C=O)c2oc(=O)c3c(c12)CCC3=O>>COc1cc(O)c(c2oc(=O)c3C(=O)CCc3c12)C(CO)C(O)C=O,2
CCC(=O)CC(=O)c1c(cc2c(c1O)C(O)c1c(O)cccc1C2N)CC(=O)O>>CCC(O)CC(=O)c1c(cc2c(c1O)C(O)c1c(O)cccc1C2N)CC(=O)O,2
COc1cc(O)c([C@@H](C=O)[C@@H](O)C=O)c2oc(=O)c3c(c12)CCC3=O>>COc1cc(O)c(c2oc(=O)c3C(=O)CCc3c12)C(CN)C(O)C=O,3
CC1=CC(N)C(O)C2(C)C1CC(=O)C1(C)C3C(=O)OC(C3C)C(O)C12>>CC1=CC(N)C(O)C2(C)C1CC(O)C1(C)C3C(=O)OC(C3C)C(O)C21,2
CC1=C2CC[C@H]3[C@@H]4CC[C@H](O)[C@@]4(C)CC[C@@H]3[C@@]2(C)CCC1=O>>CC1=C2CCC3C(CCC4(C)C(O)CCC34)C2(C)CCC1N,3
COC(=O)Cc1cc2C(=O)c3cccc(O)c3C(=O)c2c(O)c1C(N)CC(C)N>>COC(=O)Cc1cc2C(=O)c3cccc(O)c3C(O)c2c(O)c1C(N)CC(C)N,2
COC(=O)Cc1cc2c(c(O)c1C(=O)CC(C)=O)C(N)c1c(O)cccc1C2O>>COC(=O)Cc1cc2c(c(O)c1C(=O)CC(C)N)C(N)c1c(O)cccc1C2O,3
Cc1cc(O)c2C(=O)c3c(O)cc(cc3C(N)c2c1)OC1OCC(O)(CO)C1O>>Cc1cc(O)c2c(c1)C(N)c1cc(cc(O)c1C2N)OC1OCC(O)(CO)C1O,3
CCC(O)CC(=O)c1c(cc2C(=O)c3cccc(O)c3C(N)c2c1O)CC(=O)O>>CCC(O)CC(=O)c1c(cc2c(c1O)C(N)c1c(O)cccc1C2O)CC(=O)O,2
CC(=O)CC(=O)c1c(cc2c(C(=O)c3c(O)cccc3C2N)c1O)CC(=O)O>>CC(=O)CC(O)c1c(cc2c(C(=O)c3c(O)cccc3C2N)c1O)CC(=O)O,2
Cc1cc(O)c2c(c1)C(=O)c1cc(cc(O)c1C2N)OC1OCC(O)(CO)C1O>>Cc1cc(O)c2c(c1)C(O)c1cc(cc(O)c1C2N)OC1OCC(O)(CO)C1O,2
COC(=O)Cc1cc2C(=O)c3cccc(O)c3C(=O)c2c(O)c1C(N)CC(C)O>>COC(=O)Cc1cc2C(=O)c3cccc(O)c3C(N)c2c(O)c1C(N)CC(C)O,3
COC(=O)Cc1cc2C(=O)c3cccc(O)c3C(N)c2c(O)c1C(=O)CC(C)O>>COC(=O)Cc1cc2c(c(O)c1C(=O)CC(C)O)C(N)c1c(O)cccc1C2N,3
COC(=O)Cc1cc2c(c(O)c1C(=O)CC(C)=O)C(N)c1c(O)cccc1C2N>>COC(=O)Cc1cc2c(c(O)c1C(=O)CC(C)N)C(N)c1c(O)cccc1C2N,3
CCC(O)CC(=O)c1c(cc2c(C(=O)c3c(O)cccc3C2O)c1O)CC(=O)O>>CCC(O)CC(=O)c1c(cc2c(c1O)C(O)c1c(O)cccc1C2O)CC(=O)O,2
CC1=CC(=O)C(O)C2(C)C1CC(N)C1(C)C3C(=O)OC(C3C)C(O)C21>>CC1=CC(O)C(O)C2(C)C1CC(N)C1(C)C3C(=O)OC(C3C)C(O)C21,2
COC(=O)Cc1cc2C(=O)c3cccc(O)c3C(N)c2c(O)c1C(N)CC(C)=O>>COC(=O)Cc1cc2c(c(O)c1C(N)CC(C)=O)C(N)c1c(O)cccc1C2N,3
CCC(=O)CC(=O)c1c(cc2c(c1O)C(N)c1c(O)cccc1C2N)CC(=O)O>>CCC(=O)CC(O)c1c(cc2c(c1O)C(N)c1c(O)cccc1C2N)CC(=O)O,2
CCC(=O)CC(N)c1c(cc2C(=O)c3cccc(O)c3C(O)c2c1O)CC(=O)O>>CCC(N)CC(N)c1c(cc2C(=O)c3cccc(O)c3C(O)c2c1O)CC(=O)O,3
CC(C)C1=C2[C@H]3C[C@@H](O)C(CO)=CC(=O)[C@]3(C)CC[C@@]2(C)CC1>>CC(C)C1CCC2(C)CCC3(C)C(O)C=C(CO)C(O)CC3C=12,2
CCC(=O)CC(N)c1c(cc2C(=O)c3cccc(O)c3C(O)c2c1O)CC(=O)O>>CCC(O)CC(N)c1c(cc2C(=O)c3cccc(O)c3C(O)c2c1O)CC(=O)O,2
CCC(N)CC(O)c1c(cc2C(=O)c3cccc(O)c3C(=O)c2c1O)CC(=O)O>>CCC(N)CC(O)c1c(cc2C(=O)c3cccc(O)c3C(O)c2c1O)CC(=O)O,2
CCC(=O)CC(=O)c1c(cc2c(c1O)C(O)c1c(O)cccc1C2O)CC(=O)O>>CCC(O)CC(=O)c1c(cc2c(c1O)C(O)c1c(O)cccc1C2O)CC(=O)O,2
COC(=O)Cc1cc2C(=O)c3cccc(O)c3C(=O)c2c(O)c1C(N)CC(C)N>>COC(=O)Cc1cc2c(C(=O)c3c(O)cccc3C2N)c(O)c1C(N)CC(C)N,3
CC(=O)CC(=O)c1c(cc2c(C(=O)c3c(O)cccc3C2N)c1O)CC(=O)O>>CC(=O)CC(=O)c1c(cc2c(c1O)C(N)c1c(O)cccc1C2N)CC(=O)O,3
COC(=O)Cc1cc2c(c(O)c1C(=O)CC(C)=O)C(O)c1c(O)cccc1C2O>>COC(=O)Cc1cc2c(c(O)c1C(=O)CC(C)N)C(O)c1c(O)cccc1C2O,3
COC(=O)Cc1cc2c(C(=O)c3c(O)cccc3C2N)c(O)c1C(O)CC(C)=O>>COC(=O)Cc1cc2c(c(O)c1C(O)CC(C)=O)C(O)c1c(O)cccc1C2N,2
CCC(O)CC(=O)c1c(cc2C(=O)c3cccc(O)c3C(O)c2c1O)CC(=O)O>>CCC(O)CC(O)c1c(cc2C(=O)c3cccc(O)c3C(O)c2c1O)CC(=O)O,2
CC(=O)O[C@@H]1C=C(C=O)[C@](O)(C=O)[C@@]2(C)CCCC(C)(C)[C@H]12>>CC(=O)OC1C=C(CO)C(O)(C=O)C2(C)CCCC(C)(C)C12,2
CCC(O)CC(=O)c1c(cc2c(C(=O)c3c(O)cccc3C2O)c1O)CC(=O)O>>CCC(O)CC(O)c1c(cc2c(C(=O)c3c(O)cccc3C2O)c1O)CC(=O)O,2
CC(=O)CC(O)c1c(cc2C(=O)c3cccc(O)c3C(=O)c2c1O)CC(=O)O>>CC(=O)CC(O)c1c(cc2C(=O)c3cccc(O)c3C(N)c2c1O)CC(=O)O,3
CCC(=O)CC(O)c1c(cc2c(C(=O)c3c(O)cccc3C2N)c1O)CC(=O)O>>CCC(O)CC(O)c1c(cc2c(C(=O)c3c(O)cccc3C2N)c1O)CC(=O)O,2
CC(N)CC(=O)c1c(cc2C(=O)c3cccc(O)c3C(=O)c2c1O)CC(=O)O>>CC(N)CC(=O)c1c(cc2C(=O)c3cccc(O)c3C(O)c2c1O)CC(=O)O,2
COC(=O)Cc1cc2C(=O)c3cccc(O)c3C(=O)c2c(O)c1C(N)CC(C)N>>COC(=O)Cc1cc2c(C(=O)c3c(O)cccc3C2O)c(O)c1C(N)CC(C)N,2
CCC(=O)CC(O)c1c(cc2C(=O)c3cccc(O)c3C(N)c2c1O)CC(=O)O>>CCC(=O)CC(O)c1c(cc2c(c1O)C(N)c1c(O)cccc1C2N)CC(=O)O,3
CC(=O)CC(N)c1c(cc2C(=O)c3cccc(O)c3C(=O)c2c1O)CC(=O)O>>CC(=O)CC(N)c1c(cc2C(=O)c3cccc(O)c3C(O)c2c1O)CC(=O)O,2
CC(=O)C1C(=O)C2(C)C(=CC=1O)Oc1c(c(O)c(C)c(O)c12)C(C)N>>Cc1c(O)c(c2OC3=CC(O)=C(C(=O)C3(C)c2c1O)C(C)N)C(C)N,3
CC(=O)CC(=O)c1c(cc2c(C(=O)c3c(O)cccc3C2O)c1O)CC(=O)O>>CC(O)CC(=O)c1c(cc2c(C(=O)c3c(O)cccc3C2O)c1O)CC(=O)O,2
CCC(O)CC(O)c1c(cc2C(=O)c3cccc(O)c3C(=O)c2c1O)CC(=O)O>>CCC(O)CC(O)c1c(cc2c(C(=O)c3c(O)cccc3C2O)c1O)CC(=O)O,2
COC(=O)Cc1cc2C(=O)c3cccc(O)c3C(O)c2c(O)c1C(N)CC(C)=O>>COC(=O)Cc1cc2C(=O)c3cccc(O)c3C(O)c2c(O)c1C(N)CC(C)O,2
CC(=O)CC(=O)c1c(cc2C(=O)c3cccc(O)c3C(O)c2c1O)CC(=O)O>>CC(O)CC(=O)c1c(cc2C(=O)c3cccc(O)c3C(O)c2c1O)CC(=O)O,2
COC(=O)Cc1cc2c(c(O)c1C(=O)CC(C)=O)C(N)c1c(O)cccc1C2N>>COC(=O)Cc1cc2c(c(O)c1C(N)CC(C)=O)C(N)c1c(O)cccc1C2N,3
COC(=O)Cc1cc2C(=O)c3cccc(O)c3C(N)c2c(O)c1C(=O)CC(C)O>>COC(=O)Cc1cc2C(=O)c3cccc(O)c3C(N)c2c(O)c1C(O)CC(C)O,2
